Latitude,Longitude,Magnitude,Event_Date
31.67127652,-104.4029476,1.981969338,2021-08-02
31.66765593,-104.3943022,3.230162829,2021-08-02
31.55557163,-104.0148037,1.725707079,2020-07-14
31.41280144,-103.7746928,1.697066383,2019-07-22
31.65408021,-104.3608117,1.810447223,2020-03-06
31.23553281,-103.4528083,1.379009357,2019-08-21
32.8427124,-100.9445265,2.155339008,2021-08-03
31.67771748,-104.4019292,1.990880508,2021-08-02
31.60342503,-104.510995,1.835123247,2021-08-03
32.8427124,-100.9423828,1.865517904,2021-08-03
31.6763493,-104.4003018,1.684226541,2021-08-02
32.10388184,-102.0881764,1.884371845,2021-08-02
31.61788198,-104.1224368,1.410253467,2021-08-03
31.67867161,-104.3965543,1.643699442,2021-08-03
31.67411071,-104.3911301,1.602835895,2021-08-03
31.65970228,-104.4825034,1.410375685,2021-08-02
32.10388184,-102.0881764,1.125527898,2021-08-02
31.61168918,-104.5121551,1.946947244,2021-08-03
31.61629271,-104.5111261,2.049072044,2021-07-31
31.6014268,-104.246324,1.621384781,2021-07-31
28.53607178,-98.63085938,1.722578836,2021-07-30
31.6069245,-104.249592,1.540044919,2021-08-02
31.67507814,-104.383602,1.663776388,2021-07-31
31.66214807,-104.3931764,2.229996146,2021-07-30
31.68227793,-104.4073542,2.386519968,2021-07-29
31.72022435,-104.5024926,1.773271094,2021-07-31
31.61326544,-104.266854,2.059862944,2021-07-30
31.60810727,-104.4992078,1.777444758,2021-07-31
31.66531969,-104.4002024,1.687690351,2021-08-01
30.95981644,-103.5225715,1.590311692,2021-07-31
31.61711475,-104.2346035,1.524450871,2021-08-02
30.93859757,-103.4136182,1.414877509,2021-07-31
31.66861875,-104.5202727,1.513051435,2021-07-31
31.66954587,-104.5192056,1.588269522,2021-07-31
31.9354248,-102.3497046,2.344693822,2021-07-29
31.66102753,-104.3137745,2.075370574,2021-07-29
31.61415502,-104.2722405,1.900314352,2021-07-30
32.10662842,-102.0999667,2.682960368,2021-08-04
32.07309555,-103.7116166,2.268146474,2021-08-04
31.6649332,-104.3888951,2.047500776,2021-08-04
31.67398558,-104.37471,2.076616863,2021-08-04
31.55679682,-104.1642742,1.911871272,2021-08-04
31.63540665,-104.2519549,1.963857973,2021-08-04
32.0753916,-103.7132423,1.944398564,2021-08-04
28.51409912,-98.61017923,1.890548587,2021-08-04
31.66596854,-104.3706028,1.686897215,2021-08-04
32.10845947,-102.0999667,1.463330632,2021-08-04
31.58637327,-104.0122646,1.418485195,2021-08-04
32.10479736,-102.0956793,1.534108993,2021-08-03
32.41424561,-101.6626572,1.565911579,2021-08-04
31.6491466,-104.4135112,1.461782603,2021-08-04
31.6622171,-104.3824119,1.509519165,2021-08-04
31.61696047,-104.1229693,1.628694334,2021-08-03
31.60873395,-104.2549848,1.678111024,2021-08-01
31.12501722,-103.302014,1.470654337,2021-08-02
31.66821835,-104.2610802,1.921901893,2021-07-29
31.60761866,-104.1043542,1.571916143,2021-08-02
31.61510374,-104.2668679,1.443600936,2021-07-30
31.66216887,-104.3899471,1.604968718,2021-07-30
31.63686113,-104.4629053,1.296803335,2021-08-01
31.6226071,-104.2389474,1.750056478,2021-07-29
31.20155147,-103.4956956,1.354631834,2021-07-31
31.60759127,-104.1108092,1.505056792,2021-08-01
31.65694737,-104.544373,1.187604723,2021-07-30
31.60519377,-104.2291381,1.828788967,2021-07-24
31.63903097,-104.261668,1.772631009,2021-07-28
31.60591225,-104.2667983,1.749871076,2021-06-19
31.59130468,-104.248401,1.724711801,2021-06-21
31.67051669,-104.3781787,1.678422039,2021-06-25
31.67677019,-104.4062274,1.703459409,2021-06-19
31.59493747,-103.9942877,1.779703204,2021-06-24
31.65956154,-104.3662412,1.740849033,2021-06-24
31.61512723,-104.2625642,1.753078459,2021-06-25
32.41973877,-102.0656679,1.986759872,2021-07-25
31.61343252,-104.2356528,1.832478481,2021-07-29
32.10662842,-102.1021103,2.712077861,2021-08-05
31.67095917,-104.3808741,2.641028241,2021-08-05
32.10662842,-102.097823,2.013753574,2021-08-05
31.6676906,-104.3889197,2.163329215,2021-08-05
31.58963758,-104.1176952,2.076611935,2021-08-04
31.67227244,-104.3911137,1.90753487,2021-08-04
31.59512119,-104.5152135,1.699516209,2021-08-05
32.10571289,-102.0946075,1.751615849,2021-08-04
32.10754395,-102.1010385,1.465744565,2021-08-04
31.61363592,-104.0941678,1.619414116,2021-08-05
32.40142822,-102.1321218,1.487664926,2021-08-04
32.27874756,-101.8341511,1.414610585,2021-08-05
32.29522705,-101.8062833,1.440241027,2021-08-04
31.61589719,-104.2894694,1.486368663,2021-08-04
31.61561451,-104.337886,1.738890901,2021-06-21
31.5815448,-104.0130479,1.575839705,2021-06-19
31.67397739,-104.4115853,1.582994039,2021-06-24
31.59865215,-104.2495309,1.536580564,2021-06-20
31.61134467,-104.0925409,1.638376583,2021-06-20
31.61216402,-104.1162158,1.665076026,2021-06-20
31.30428177,-103.5945528,1.675319675,2021-06-19
31.6650629,-104.3684418,1.590901272,2021-06-20
31.66417066,-104.364128,1.509470778,2021-06-24
31.66318402,-104.3748847,1.560709106,2021-06-24
31.58695263,-104.2010408,1.608511506,2021-06-19
32.70721436,-100.7022913,1.520103445,2021-06-20
31.66037416,-104.3075794,1.457426531,2021-06-24
31.60550396,-104.3378018,1.460279875,2021-06-25
32.38128662,-101.6305021,1.663098864,2021-06-22
31.66778649,-104.3738484,1.42559468,2021-06-25
31.74066366,-104.157925,2.070481336,2019-08-29
31.59511638,-104.2226115,2.57439645,2021-08-05
31.68429007,-104.3804532,2.345325287,2021-08-06
31.55859968,-104.171813,2.278744206,2021-08-06
31.6472265,-104.275722,1.897239236,2021-08-06
31.93267822,-102.0185071,1.794705374,2021-08-06
31.66913511,-104.4481455,1.556894722,2021-08-06
31.64630735,-104.2757149,1.814418563,2021-08-06
31.68577054,-104.2867859,1.881082155,2020-06-28
31.60869904,-104.2614399,1.684984104,2021-08-06
31.6143264,-104.0939028,1.810998206,2021-08-06
31.56054306,-104.1492438,1.62753684,2021-08-05
31.62752143,-104.1251852,1.885959138,2021-08-06
31.6255518,-104.202382,1.565774124,2021-08-06
31.63191498,-104.0001096,1.459640068,2021-08-06
31.62538712,-104.2346633,1.484297065,2021-08-06
31.62643325,-104.2099207,1.503239091,2021-08-06
31.64205345,-104.2111058,1.512808526,2021-08-06
31.68427636,-104.3826066,1.810227688,2021-08-06
31.65711645,-104.3145502,1.637006739,2021-06-23
31.65809817,-104.4491168,1.439589177,2021-06-21
31.62898412,-104.249755,1.204800781,2021-06-21
31.68936138,-104.3018894,1.419830251,2021-06-24
31.65900245,-104.4512784,1.434564887,2021-06-19
31.66873271,-104.3695503,1.568421499,2021-06-24
31.61586374,-104.110858,1.52501389,2021-06-19
31.68084768,-104.1726149,1.503318723,2021-06-19
31.61492614,-104.1151563,1.479931119,2021-06-21
31.66827635,-104.2920323,1.459192331,2021-06-20
32.1395874,-102.5651439,2.178191503,2021-08-06
31.97479248,-102.2628859,1.482347952,2021-08-06
31.72251889,-104.5639178,2.856950884,2021-08-07
31.65086712,-104.2822082,3.454206781,2021-08-08
31.6407565,-104.2821299,3.225677777,2021-08-08
35.47943115,-100.2730619,2.831528991,2021-08-08
35.48492432,-100.2730619,3.465781129,2021-08-09
31.65553167,-104.5492021,1.796452706,2021-07-09
31.67404796,-104.4008194,1.87216117,2021-07-10
31.61237477,-104.3416248,1.749082512,2021-07-10
31.65147398,-104.3360323,1.719404728,2021-07-10
31.13268093,-103.1545398,1.776253101,2021-07-10
31.72255232,-104.5596092,1.597258127,2021-07-09
31.59411905,-104.2376645,1.805077474,2021-07-10
28.97186279,-97.60305607,1.475508065,2021-07-11
31.6536521,-104.5545643,1.554121248,2021-07-09
31.72171615,-104.548828,1.463355203,2021-07-09
32.10479736,-102.0956793,1.405130825,2021-07-11
31.61542017,-104.1070896,1.690991858,2021-07-13
31.71283196,-104.5078033,1.472039588,2021-07-10
31.7262371,-104.5585715,1.604348608,2021-07-10
31.64287344,-104.2304846,1.711852074,2021-07-10
31.64564763,-104.2272756,1.655608431,2021-07-10
31.06255199,-103.3225072,1.289680725,2021-07-16
31.72337915,-104.5714677,1.51465856,2021-07-10
31.61033956,-104.1129773,1.252395652,2021-07-11
31.65959504,-104.360859,2.285297255,2021-08-08
31.68611021,-104.3077859,1.566322154,2021-07-15
31.70399041,-104.1372267,1.648941964,2021-07-13
31.64252657,-104.2084184,2.218808143,2021-08-07
31.65111211,-104.2370021,1.65528319,2021-07-16
31.63693509,-104.2234465,1.475188546,2021-07-12
31.67926314,-104.2996556,1.542985333,2021-07-14
31.32007597,-103.4291158,1.31652657,2021-07-13
29.14581299,-97.6216682,1.447945822,2021-07-15
31.64017143,-104.2197027,1.615634295,2021-07-11
31.64656121,-104.2283585,1.629428815,2021-07-10
31.65121773,-104.2165517,1.56990238,2021-07-10
31.65201429,-104.2402378,1.443807116,2021-07-14
31.63832762,-104.2207659,1.535778261,2021-07-12
31.67031505,-104.4093986,1.513476542,2021-07-15
32.11761475,-102.1557022,2.024245572,2021-08-08
31.70691071,-104.5615953,2.049792272,2021-08-07
32.11120605,-102.1310499,1.566373471,2021-07-11
31.63737525,-104.2272164,1.453160941,2021-07-10
31.64291787,-104.2218747,1.495910502,2021-07-11
31.65935582,-104.3985339,2.130071253,2021-08-07
31.66948724,-104.3953952,2.067139605,2021-08-07
31.65511808,-104.3414448,2.204234484,2021-07-09
31.66478607,-104.4115013,2.09029712,2021-08-08
31.65294557,-104.3204366,2.163101649,2021-08-08
31.66755765,-104.4093735,2.09763359,2021-08-07
31.67672769,-104.4126871,2.031420584,2021-08-07
31.60627373,-104.2423251,2.039822331,2021-08-09
31.30565438,-103.6127841,2.013463613,2021-08-09
31.67220268,-104.4018794,2.892591031,2021-08-09
31.67771045,-104.4030059,3.034545054,2021-08-10
31.7215071,-104.5757562,1.885421035,2020-04-04
31.42515883,-103.5699007,1.679765307,2020-08-23
31.60802749,-103.9967693,1.776341743,2020-08-16
31.44085947,-103.8754393,1.893525395,2021-08-09
31.69162508,-104.3078301,1.903800262,2021-08-09
31.68505649,-104.4041491,1.726569813,2021-08-09
31.68320412,-104.4062858,1.712157389,2021-08-09
31.67543717,-104.3992169,1.696029206,2021-08-09
31.65064519,-104.1444308,1.656868159,2021-08-09
31.66209221,-104.4017881,1.671904103,2021-08-09
31.67832545,-104.3028782,1.674127227,2021-08-09
31.66899623,-104.4002355,1.73194933,2021-08-10
31.66896813,-104.4045417,1.384806071,2021-08-09
35.4208374,-100.3271484,2.112995068,2021-08-10
31.65939067,-104.3931518,1.463482528,2021-08-09
31.62268048,-104.128653,1.436459152,2021-08-10
31.64238299,-104.2364006,2.279636999,2021-08-10
31.64375889,-104.2369487,2.272664344,2021-08-10
31.61675054,-104.1183951,2.078144973,2021-08-11
31.64990561,-104.2897353,2.011016494,2021-08-11
31.65022666,-104.2305375,1.873290581,2021-08-10
31.67124126,-104.4083304,1.844119943,2021-08-11
31.67402689,-104.4040492,1.942066665,2021-08-11
31.61242032,-104.1100308,1.737603424,2021-08-11
31.43739598,-103.8821395,2.036257641,2021-08-11
31.57680972,-104.2074244,1.824554031,2021-08-11
31.60408572,-104.2646328,1.515317305,2021-08-10
29.13482666,-97.63407629,1.742577303,2021-08-10
31.64284538,-104.2358658,1.36963534,2021-08-10
31.58233003,-104.206387,1.6163773320000001,2021-08-11
31.58597961,-104.2117904,1.631235072,2021-08-11
31.62443407,-104.2411128,1.371417483,2021-08-11
31.65118473,-104.2230097,1.556811418,2021-08-10
31.64100144,-104.2369287,1.458424317,2021-08-11
31.68690179,-104.403089,1.464867068,2021-08-11
31.03767774,-103.2936965,2.870691532,2021-08-12
31.67833795,-104.4124327,1.984016843,2021-08-09
31.60148917,-104.2344906,2.403973317,2021-08-11
31.75646738,-103.8325956,2.425681882,2021-08-11
31.03748367,-103.311609,1.847888187,2021-08-12
31.38379193,-103.5280381,1.82732851,2021-08-11
31.70114481,-104.1565941,2.022472687,2021-08-07
31.29164707,-103.5717631,1.410717715,2021-08-09
31.64725965,-104.5491143,1.838767119,2021-08-07
31.64066519,-104.2982731,1.750313597,2021-08-08
31.62266144,-104.1329571,1.606359372,2021-08-06
30.91798811,-103.5071016,1.796572059,2021-08-09
31.69740172,-104.4807229,1.602476394,2021-08-08
31.68182189,-104.4068117,1.698134395,2021-08-08
31.71073306,-104.1701189,1.811553077,2021-08-07
31.61224684,-103.971505,2.090955426,2021-08-13
31.59977235,-104.2108109,1.850575904,2021-08-13
31.67486805,-104.4159001,3.444591656,2021-08-13
31.68140804,-104.3998091,1.703901691,2021-08-07
31.67951346,-104.4084058,1.890820029,2021-08-13
31.64294535,-104.2164934,1.794058771,2021-08-12
31.67126949,-104.4040242,1.717173809,2021-08-08
31.9418335,-102.3379144,1.615409188,2021-08-13
31.66760566,-104.246811,1.601535715,2021-08-08
31.64392954,-104.2035848,1.744819031,2021-08-12
31.69510322,-104.4139323,1.551008784,2021-08-12
31.73813541,-104.5651637,1.643832364,2021-08-13
31.65428677,-104.4684562,1.540215379,2021-08-08
31.65853587,-104.3075646,1.547576558,2021-08-12
31.6188105,-104.1202904,1.494856789,2021-08-13
31.64261282,-104.2789154,1.668252854,2021-08-08
32.10388184,-102.1010385,1.486110214,2021-08-13
31.59306179,-104.2634739,1.480662875,2021-08-13
31.67954169,-104.4040991,1.641421338,2021-08-07
31.6389482,-104.2767347,1.725598398,2021-08-08
31.66135932,-104.3727157,1.538726075,2021-08-09
31.58603347,-104.2010345,1.905309957,2021-08-11
31.67651802,-104.2974804,1.872924835,2021-08-12
31.0119602,-103.3033903,1.902584515,2021-08-12
32.11578369,-102.1535585,2.731609528,2021-08-14
32.07401474,-103.7116181,3.246008517,2021-08-15
31.66582461,-104.3932093,1.935036484,2021-08-12
31.57610418,-104.1633235,1.928288752,2021-08-12
31.68502825,-104.408456,1.708512895,2021-08-12
32.11761475,-102.1707079,2.816122042,2021-08-16
31.61332569,-104.1132639,2.240415499,2021-08-14
31.61566474,-104.1035941,2.064226301,2021-08-15
31.57733248,-104.5580536,1.94258627,2021-08-13
31.72120278,-104.5558245,1.842389913,2021-08-16
31.65978291,-104.3675887,2.254470285,2021-08-16
31.65534682,-104.3026951,1.985524847,2021-08-16
31.68041842,-104.4105675,2.16288699,2021-08-14
31.64159116,-104.2116407,2.111076657,2021-08-15
31.75045205,-104.1776527,2.365515277,2021-08-16
31.59951695,-103.99915,2.128324809,2021-08-14
31.60040912,-104.264605,1.989076004,2021-08-15
31.65693722,-104.4835525,1.703833728,2021-08-15
30.94474214,-103.367938,2.017264907,2021-08-13
31.6261862,-104.257267,1.863786531,2020-03-10
31.50383758,-104.0833315,1.71930572,2020-03-16
31.599587,-104.2019344,2.221382453,2021-08-17
31.69395964,-104.4131141,2.325385668,2021-08-17
31.51339694,-104.0481857,1.934969774,2021-08-16
31.60795123,-104.2291579,1.744984996,2021-08-16
31.53562622,-103.6895094,1.669147438,2021-08-17
31.69026192,-104.3051271,1.996646975,2020-08-13
31.61510304,-104.4185797,1.551069388,2020-09-14
31.59427334,-104.5055231,1.750918549,2019-09-06
31.93634033,-102.3186214,1.720852076,2020-04-22
31.64716638,-104.2864849,1.874417845,2020-01-30
31.64493861,-104.1852946,1.754849784,2020-05-13
31.63502977,-104.2363473,1.603557383,2019-01-07
31.63200191,-104.1991979,1.774699648,2019-09-01
30.52457576,-103.6158102,1.653087953,2020-08-06
32.00563357,-103.7987546,1.812496761,2020-09-19
28.47839355,-100.2801011,2.66675854,2021-08-18
31.6742795,-104.4005523,2.731778158,2021-08-17
31.60786085,-104.2463713,2.195600561,2021-08-18
31.66667382,-104.4039826,1.737102586,2021-08-17
32.07216991,-103.7170214,2.038802419,2021-08-17
32.83538818,-100.9445265,2.250594108,2021-08-18
31.65642552,-104.3148137,2.150421468,2021-08-18
31.66673679,-104.394294,2.006607283,2021-08-17
31.61431301,-104.0971306,1.818429855,2021-08-17
31.13122903,-103.6332923,2.120548702,2021-08-18
32.28424072,-101.8212891,2.349228473,2021-08-19
31.65732258,-104.3185886,2.063008215,2021-08-19
31.68068884,-104.4043787,1.701778968,2021-08-18
28.27056885,-99.9006204,2.170931477,2021-08-13
31.68343214,-104.4065571,2.884998674,2021-08-20
31.65065086,-104.2797847,2.782407168,2021-08-20
31.72520093,-104.3423023,2.031448591,2021-08-20
31.76474453,-103.8304646,1.662700883,2021-08-18
31.68045378,-104.4051841,1.73424178,2021-08-13
30.959484,-103.3930177,2.064755737,2021-08-20
31.67977675,-104.4032937,2.487208902,2021-08-20
31.61291177,-104.1025022,2.0769105,2021-08-20
31.67498809,-104.3975979,1.930763595,2021-08-20
31.67814536,-104.4067782,2.994697039,2021-08-21
31.65571217,-104.2787473,2.783949068,2021-08-22
31.64475618,-104.2218877,2.628549375,2021-08-22
31.64291787,-104.2218747,2.323852963,2021-08-22
31.71700421,-104.5638583,2.338059995,2021-08-22
31.65986759,-104.3156489,2.343394621,2021-08-21
31.648332,-104.2412873,2.230789335,2021-08-22
31.66620502,-104.4728786,2.246137663,2021-08-21
31.60598229,-104.2538885,2.024213334,2021-08-21
31.65318002,-104.2795351,2.061487142,2021-08-22
31.64927944,-104.2359125,2.21126625,2021-08-23
31.61033033,-104.115129,2.164520839,2021-08-23
31.6756666,-104.49935,2.041693467,2021-08-20
30.97901139,-103.3889758,1.960009836,2021-08-21
31.64141901,-104.4683309,1.994810181,2021-08-23
31.68040422,-104.4127208,2.022801878,2021-08-21
31.56594785,-104.1729365,2.058723491,2021-08-23
31.60789826,-104.3959197,1.845448086,2021-08-23
32.40142822,-102.1342654,2.276042144,2021-08-23
31.06969158,-103.3313146,2.232362181,2021-08-24
31.06603066,-103.3404158,2.07334807,2021-08-24
31.65150663,-104.4716583,1.795365368,2021-08-24
31.5568615,-104.1502959,1.880894175,2021-08-23
31.66672286,-104.396447,1.719577756,2021-08-23
32.42797852,-102.0688834,1.629669555,2021-08-24
31.63407358,-104.4671831,1.78595903,2021-08-23
31.62129461,-104.1302586,1.405377422,2021-08-23
31.50607036,-103.9747994,1.63548491,2021-08-23
32.10662842,-102.091392,1.525358645,2021-08-23
31.61537413,-104.1178489,1.795969171,2021-08-24
31.70282091,-104.1417965,2.664008986,2021-08-24
31.64656678,-104.2272822,1.448989371,2021-08-24
31.67605786,-104.4097201,2.008571477,2021-08-23
31.66577576,-104.4007448,1.999931788,2021-08-20
29.4744873,-96.9464614,2.730404266,2021-08-24
31.67464939,-104.3787533,1.434849711,2020-02-09
31.67133247,-104.3943352,2.343378441,2021-08-25
31.64472848,-104.227269,2.099328221,2021-08-25
32.11578369,-102.1535585,1.817063111,2021-08-25
31.61128622,-104.1065274,1.55672936,2021-08-25
31.6374359,-104.2153784,1.783564301,2021-08-25
31.61570823,-103.9669474,1.727042221,2021-08-25
31.94000244,-102.0206507,1.729602444,2021-08-25
31.7216332,-104.5595993,1.504436272,2021-08-25
31.61247916,-104.0960441,1.699626497,2021-08-24
32.28973389,-101.8127144,1.467081999,2021-08-25
31.611405,-104.4217735,1.433926011,2021-08-24
31.68358408,-104.4848934,1.429157048,2021-08-25
31.61678749,-104.1097875,1.661610887,2021-08-24
31.66765593,-104.3943022,1.984040254,2021-08-25
31.6052949,-104.5067106,1.837395022,2021-08-25
31.64538223,-104.2767841,1.870910653,2021-08-20
31.67121289,-104.4126367,1.745365932,2021-08-22
31.65758011,-104.3888297,1.75215713,2021-08-21
31.65020423,-104.2348428,1.757295988,2021-08-23
31.64928508,-104.2348361,1.875471579,2021-08-23
31.55848597,-104.1468114,1.930564244,2021-08-20
31.67490362,-104.4105171,1.784470347,2021-08-22
31.72248531,-104.5682263,1.793521782,2021-08-22
31.72173155,-104.4847339,1.67694634,2021-08-21
31.59242994,-104.2086083,1.680104848,2021-08-23
31.65364858,-104.2779241,1.767438391,2021-08-21
31.66869045,-104.510584,1.631383744,2021-08-21
31.72312797,-104.3430928,1.556202207,2021-08-21
31.61613562,-104.1009069,1.764993391,2021-08-23
32.72827148,-100.6712081,1.655177199,2021-08-22
31.61055045,-104.0613352,1.467033708,2021-08-22
31.6616806,-104.3199696,1.737019373,2021-08-22
31.64007664,-104.2379983,1.785457593,2021-08-23
31.646756,-104.2350869,1.76749094,2021-08-23
31.72157461,-104.5671392,1.656736911,2021-08-23
31.66132957,-104.5115854,1.53254628,2021-08-22
31.49591382,-103.988724,1.776969795,2021-08-22
31.72455555,-104.5380857,1.632332553,2021-08-21
31.68132335,-104.4127292,1.526327076,2021-08-22
31.64834335,-104.2391347,1.683647934,2021-08-22
31.72351302,-104.5542333,1.552829689,2021-08-21
31.6666456,-104.4082886,1.589664333,2021-08-22
31.67994109,-104.4132549,2.63778961,2021-08-22
31.64565319,-104.2261993,1.617738393,2021-08-22
31.51676631,-103.4148688,1.912946354,2021-08-21
